event_id,batch_id,split,light_kelvin,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
D1-P145-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,213.586027,0.844843,0.181215,213.011625,0.826949,0.200949,192.776426,0.749534,0.292480,26.094830,0.384811,0.808773,15.672428,0.397910,0.868089,3.066029,0.410293,0.918458,3.426829,0.387538,0.934028,36.496428,0.337667,0.927899,357.166029,0.330227,0.000000,357.166029,0.330227,0.000000
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,159.696053,0.667106,0.245600,175.950448,0.672954,0.211884,156.425637,0.633655,0.300440,8.525643,0.433314,0.780713,12.279244,0.446636,0.828443,357.025643,0.436121,0.860222,8.100854,0.439337,0.902596,11.467248,0.451495,0.855855,227.152047,0.409690,0.007122,227.152047,0.409690,0.007122
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P145-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,87.948752,0.848714,0.207211,86.089550,0.832302,0.217833,285.426354,0.437107,0.826521,284.387947,0.456501,0.882990,284.683144,0.466526,0.937219,283.817543,0.467657,0.977876,257.665551,0.426267,0.980002,76.058351,0.356250,0.010344,70.081551,0.354338,0.000000,70.081551,0.354338,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,pH:5.0,pH:5.0,,,pH,5.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L4000,RHU175_SEMIQUANT_V1,val,4000,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,226.271267,0.848698,0.184410,226.188061,0.829711,0.202517,213.064862,0.764395,0.273739,18.733664,0.377151,0.807436,19.235264,0.388856,0.855343,13.896064,0.395818,0.898595,15.175264,0.403379,0.940391,30.362463,0.352063,0.945858,9.549664,0.319967,0.000000,9.549664,0.319967,0.000000
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,pH:5.0,pH:5.0,,,pH,5.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L5500,RHU175_SEMIQUANT_V1,val,5500,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,127.135029,0.673157,0.241971,144.789418,0.691255,0.208100,104.890217,0.616348,0.313965,349.563832,0.431154,0.768158,333.276631,0.440856,0.808105,333.099827,0.446193,0.841154,329.444630,0.439506,0.873215,341.337422,0.451545,0.916503,192.374226,0.404991,0.014412,192.374226,0.404991,0.014412
D1-P146-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,91.071883,0.857329,0.212633,91.606284,0.837033,0.231868,289.343083,0.425833,0.824950,285.829488,0.451296,0.874767,287.932683,0.456116,0.920542,287.045491,0.469255,0.972061,271.055882,0.444793,0.990787,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000
D1-P146-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,91.071883,0.857329,0.212633,91.606284,0.837033,0.231868,289.343083,0.425833,0.824950,285.829488,0.451296,0.874767,287.932683,0.456116,0.920542,287.045491,0.469255,0.972061,271.055882,0.444793,0.990787,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000
D1-P146-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,91.071883,0.857329,0.212633,91.606284,0.837033,0.231868,289.343083,0.425833,0.824950,285.829488,0.451296,0.874767,287.932683,0.456116,0.920542,287.045491,0.469255,0.972061,271.055882,0.444793,0.990787,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000
D1-P146-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,91.071883,0.857329,0.212633,91.606284,0.837033,0.231868,289.343083,0.425833,0.824950,285.829488,0.451296,0.874767,287.932683,0.456116,0.920542,287.045491,0.469255,0.972061,271.055882,0.444793,0.990787,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000
D1-P146-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,pH:5.0,pH:5.0,,,pH,5.0,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,91.071883,0.857329,0.212633,91.606284,0.837033,0.231868,289.343083,0.425833,0.824950,285.829488,0.451296,0.874767,287.932683,0.456116,0.920542,287.045491,0.469255,0.972061,271.055882,0.444793,0.990787,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000
D1-P146-S1-L2700,RHU175_SEMIQUANT_V1,val,2700,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-05-03T13-28-39.zip,1,1,0,,91.071883,0.857329,0.212633,91.606284,0.837033,0.231868,289.343083,0.425833,0.824950,285.829488,0.451296,0.874767,287.932683,0.456116,0.920542,287.045491,0.469255,0.972061,271.055882,0.444793,0.990787,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000,69.691884,0.352780,0.000000
