event_id,batch_id,split,light_kelvin,label_mode,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,Protein:Trace,Protein:Trace,,,Protein,Trace,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,pH:7.5,pH:7.5,,,pH,7.5,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,Specific Gravity:1.020,Specific Gravity:1.020,,,Specific Gravity,1.020,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0609_0026,COLORWHEEL_2700,train,2700,semiquant,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,182.482407,0.213678,1.0,181.333603,0.210138,1.0,183.998398,0.220469,1.0,183.007996,0.20917,1.0,188.379196,0.231544,0.999689,193.419205,0.250129,0.999708,190.796799,0.238675,0.999479,192.072006,0.245197,0.999983,189.403198,0.232052,0.999484,190.035995,0.238063,0.999868
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,Protein:0.3,Protein:0.3,,,Protein,0.3,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,pH:8.0,pH:8.0,,,pH,8.0,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,Blood:Hemolyzed 10,Blood:Hemolyzed 10,,,Blood,Hemolyzed 10,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,Ketone:Small 1.5,Ketone:Small 1.5,,,Ketone,Small 1.5,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,Bilirubin:Moderate 50,Bilirubin:Moderate 50,,,Bilirubin,Moderate 50,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0614_0027,COLORWHEEL_2700,train,2700,semiquant,Glucose:15 +,Glucose:15 +,,,Glucose,15 +,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,114.704803,0.139892,0.589161,110.182404,0.14784,0.565771,120.715202,0.144475,0.613537,125.732803,0.133598,0.617142,120.944801,0.128943,0.616519,103.596001,0.159321,0.513318,112.788002,0.144108,0.522511,113.204803,0.145087,0.506044,104.952003,0.151224,0.483186,94.190399,0.161454,0.446488
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,Urobilinogen:32,Urobilinogen:32,,,Urobilinogen,32,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,Protein:1.0,Protein:1.0,,,Protein,1.0,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,pH:8.5,pH:8.5,,,pH,8.5,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,Blood:Small 25,Blood:Small 25,,,Blood,Small 25,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,Ketone:Moderate 4.0,Ketone:Moderate 4.0,,,Ketone,Moderate 4.0,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0617_0028,COLORWHEEL_2700,train,2700,semiquant,Glucose:30 ++,Glucose:30 ++,,,Glucose,30 ++,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,108.8992,0.139349,0.58509,94.3368,0.153285,0.56678,115.467201,0.146739,0.615843,126.152802,0.133197,0.630474,123.9384,0.121533,0.629388,97.335999,0.152027,0.53326,111.552803,0.133796,0.548734,110.7584,0.141178,0.539906,108.712799,0.142944,0.518624,97.693604,0.141275,0.483371
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,Leukocytes:Moderate 125,Leukocytes:Moderate 125,,,Leukocytes,Moderate 125,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,Urobilinogen:64,Urobilinogen:64,,,Urobilinogen,64,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,Protein:3.0,Protein:3.0,,,Protein,3.0,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,pH:5.0,pH:5.0,,,pH,5.0,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,Blood:Moderate 80,Blood:Moderate 80,,,Blood,Moderate 80,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,Specific Gravity:1.000,Specific Gravity:1.000,,,Specific Gravity,1.000,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,Ketone:8.0,Ketone:8.0,,,Ketone,8.0,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,Bilirubin:Neg,Bilirubin:Neg,,,Bilirubin,Neg,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0620_0029,COLORWHEEL_2700,train,2700,semiquant,Glucose:60 +++,Glucose:60 +++,,,Glucose,60 +++,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,180.0,0.20643,1.0,180.0,0.204499,1.0,180.009598,0.213931,1.0,180.276794,0.204588,1.0,181.233597,0.225131,1.0,182.586395,0.238364,1.0,182.783997,0.239013,1.0,182.238403,0.235115,1.0,181.343994,0.222129,1.0,182.525604,0.232403,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,Leukocytes:Large 500,Leukocytes:Large 500,,,Leukocytes,Large 500,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,Urobilinogen:128,Urobilinogen:128,,,Urobilinogen,128,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,Protein:>=20.0,Protein:>=20.0,,,Protein,>=20.0,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,pH:6.0,pH:6.0,,,pH,6.0,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,Blood:Large 200,Blood:Large 200,,,Blood,Large 200,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,Specific Gravity:1.005,Specific Gravity:1.005,,,Specific Gravity,1.005,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,Ketone:Large 16,Ketone:Large 16,,,Ketone,Large 16,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_2700_IMG_0623_0030,COLORWHEEL_2700,train,2700,semiquant,Glucose:110 ++++,Glucose:110 ++++,,,Glucose,110 ++++,COLORWHEEL_2700_SEMIQUANT.zip,1,1,0,,30.92,0.97147,1.0,31.179199,0.972063,1.0,23.913601,0.60635,0.950014,28.92,0.470069,1.0,31.719999,0.971901,1.0,30.2024,0.969393,0.999945,30.68,0.692017,1.0,30.0592,0.476767,1.0,30.1168,0.475475,1.0,30.285601,0.468819,1.0
COLORWHEEL_4000_IMG_0543_0001,COLORWHEEL_4000,train,4000,semiquant,Leukocytes:Neg,Leukocytes:Neg,,,Leukocytes,Neg,COLORWHEEL_4000_SEMIQUANT.zip,1,1,0,,145.664795,0.191103,0.764169,145.536804,0.191674,0.76232,145.865601,0.191332,0.767269,146.345596,0.199245,0.779093,146.149597,0.194889,0.77894,155.916794,0.179573,0.643766,147.526398,0.198949,0.802287,146.473602,0.197407,0.804358,146.017593,0.190408,0.700988,152.790405,0.186685,0.704827
COLORWHEEL_4000_IMG_0543_0001,COLORWHEEL_4000,train,4000,semiquant,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,COLORWHEEL_4000_SEMIQUANT.zip,1,1,0,,145.664795,0.191103,0.764169,145.536804,0.191674,0.76232,145.865601,0.191332,0.767269,146.345596,0.199245,0.779093,146.149597,0.194889,0.77894,155.916794,0.179573,0.643766,147.526398,0.198949,0.802287,146.473602,0.197407,0.804358,146.017593,0.190408,0.700988,152.790405,0.186685,0.704827
COLORWHEEL_4000_IMG_0543_0001,COLORWHEEL_4000,train,4000,semiquant,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,COLORWHEEL_4000_SEMIQUANT.zip,1,1,0,,145.664795,0.191103,0.764169,145.536804,0.191674,0.76232,145.865601,0.191332,0.767269,146.345596,0.199245,0.779093,146.149597,0.194889,0.77894,155.916794,0.179573,0.643766,147.526398,0.198949,0.802287,146.473602,0.197407,0.804358,146.017593,0.190408,0.700988,152.790405,0.186685,0.704827
